HV,KM56233,KM56215,KM56257,PN2304-1377,PN2305-1050
1100,1631240.0,3121850.0,2996390.0,,
1150,2164520.0,4542890.0,4172810.0,2290540.0,1835200.0
1200,2878970.0,5678530.0,6082100.0,3056360.0,2538300.0
1250,3931930.0,8310760.0,8130670.0,4574560.0,3538440.0
1300,5238840.0,10640200.0,9775420.0,6121900.0,5003360.0
