HV,Gain,Error
900,1.53475e+06,64901.6
950,1.85683e+06,62858.9
1000,2.22258e+06,83532
1050,3.1287e+06,114549
1100,3.8554e+06,131483
1150,5.52572e+06,199322
1200,7.26615e+06,241884
1250,9.84783e+06,346824
1300,1.26475e+07,445976
