HV,Hamamatsu_R14374-31,NNVT_N2031
950.0,1854102.8,1704087.6
975.0,2136652.8,2066695.8
1000.0,2501005.2,2284201.8
1025.0,3072958.5,2698180.5
1050.0,3339637.0,2923385.5
1075.0,4005899.5,3596418.2
1100.0,4828007.5,4167390.8
1125.0,5661872.0,5022137.5
1150.0,6683541.0,6146157.0
1175.0,7571277.5,7305878.5
1200.0,9030904.0,8892869.0
1225.0,9733277.0,10558195.0
1250.0,11165922.0,11149933.0
1275.0,11894031.0,12337241.0
1300.0,12549322.0,15312626.0
